"Protein","Cluster","Silo","0","3","5","7","9","11","13","15","Avg","StDev","CoeffcientVariance","Variance","Median","Slope","Kurtosis","Skewness","Max","Min","Range","X1st_quartile","X4th_quartile","Sum","Day0.Day15","Day3.Day15","Avg_Day0.7","Avg_Day9.15","X1sthalf.2ndhalf","Range_Day0.7","Range_Day9.15","Sum.TotalProteinIDs","High.Low","Variability","Tag","column1","column2","column3","column4","column5","column6","column7","column8","column9","column10","column11","column12","column13","clean","Entry","Entry.name","Status","Protein.names","Gene.names","Organism","Length","Gene.ontology..biological.process.","Gene.ontology.IDs","Pathway","Cross.reference..UniPathway.","Cross.reference..CDD.","Cross.reference..Pfam.","Gene.ontology..GO."
"CHOYP_ACT.23.27|m.58454",18,"3",79,47,39,65,32,77,67,54,61.5714285714,37.3787836799,"0.6070800134",1397.1734693878,67,"#VALUE!","1.1217908649","0.2432875424",130,0,130,43.25,130,431,"0.5923076923","0.6153846154",64.125,62.875,1.25,47.5,130,5.1048205614,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.23.27|m.58454","P86700","ACT_CHIOP","45.43","350","33","8","20","369","1","192","1.00E-77","244","1","P86700","ACT_CHIOP","reviewed","Actin, muscle (Alpha-actin) (Fragments)","","Chionoecetes opilio (Crab-beetle)","192","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.23.27|m.58454",38,"9",79,0,31,69.5,37,80,0,130,61.5714285714,37.3787836799,"0.6070800134",1397.1734693878,67,"#VALUE!","1.1217908649","0.2432875424",130,0,130,43.25,130,431,"0.5923076923","0.6153846154",64.125,62.875,1.25,47.5,130,5.1048205614,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.23.27|m.58454","P86700","ACT_CHIOP","45.43","350","33","8","20","369","1","192","1.00E-77","244","1","P86700","ACT_CHIOP","reviewed","Actin, muscle (Alpha-actin) (Fragments)","","Chionoecetes opilio (Crab-beetle)","192","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.5.27|m.15585",28,"3",0,189.5,0,0,0,0,0,0,0,0,"#DIV/0!",0,0,"#VALUE!","#DIV/0!","Err:502",0,0,0,0,0,0,"#DIV/0!","#DIV/0!",0,0,0,0,0,0,"low_abundance","low_variance","low_abundance-low_variance","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None"
"CHOYP_ACT.5.27|m.15585",18,"9",0,0,0,0,0,0,0,0,0,0,"#DIV/0!",0,0,"#VALUE!","#DIV/0!","Err:502",0,0,0,0,0,0,"#DIV/0!","#DIV/0!",0,0,0,0,0,0,"low_abundance","low_variance","low_abundance-low_variance","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None"
"CHOYP_ACT.6.27|m.15622",27,"3",0,0,0,86.5,0,0,83,79,36.2142857143,41.9556374067,"1.158538311",1760.2755102041,0,"#VALUE!","-2.7040570179","0.4004934455",91.5,0,91.5,0,91.5,253.5,"0","0",20.75,42.625,-21.875,83,91.5,3.0024872676,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.6.27|m.15622","Q39596","ACT_OXYRB","98.82","85","1","0","3","87","1","85","2.00E-54","177","1","Q39596","ACT_OXYRB","reviewed","Actin (Fragment)","","Oxybasis rubra (Red goosefoot) (Chenopodium rubrum)","85","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.6.27|m.15622",18,"9",0,0,0,0,0,0,0,91.5,36.2142857143,41.9556374067,"1.158538311",1760.2755102041,0,"#VALUE!","-2.7040570179","0.4004934455",91.5,0,91.5,0,91.5,253.5,"0","0",20.75,42.625,-21.875,83,91.5,3.0024872676,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.6.27|m.15622","Q39596","ACT_OXYRB","98.82","85","1","0","3","87","1","85","2.00E-54","177","1","Q39596","ACT_OXYRB","reviewed","Actin (Fragment)","","Oxybasis rubra (Red goosefoot) (Chenopodium rubrum)","85","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_CO6A5.1.6|m.5838",10,"9",88.5,134.5,147.5,127.5,168.5,151,158,168.5,121,36.3789578112,"0.3006525439",1323.4285714286,110.5,"#VALUE!","-1.2122170016","-0.2216114958",168.5,61,107.5,99,168.5,847,"0.9881305638","0.8961424332",120.75,132.625,-11.875,105.5,75,10.0319791543,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_CO6A5.1.6|m.5838","A8TX70","CO6A5_HUMAN","28.98","911","531","27","67","964","235","1042","7.00E-93","341","1","A8TX70","CO6A5_HUMAN","reviewed","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","COL6A5 COL29A1 VWA4","Homo sapiens (Human)","2615","cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]","GO:0005576; GO:0005578; GO:0005581; GO:0007155; GO:0030574","","","","PF01391;PF00092;","collagen trimer [GO:0005581]; extracellular region [GO:0005576]; proteinaceous extracellular matrix [GO:0005578]; cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]"
"CHOYP_CO6A5.1.6|m.5838",12,"3",88.5,110,157,157.5,157.5,166.5,104.5,110.5,121,36.3789578112,"0.3006525439",1323.4285714286,110.5,"#VALUE!","-1.2122170016","-0.2216114958",168.5,61,107.5,99,168.5,847,"0.9881305638","0.8961424332",120.75,132.625,-11.875,105.5,75,10.0319791543,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_CO6A5.1.6|m.5838","A8TX70","CO6A5_HUMAN","28.98","911","531","27","67","964","235","1042","7.00E-93","341","1","A8TX70","CO6A5_HUMAN","reviewed","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","COL6A5 COL29A1 VWA4","Homo sapiens (Human)","2615","cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]","GO:0005576; GO:0005578; GO:0005581; GO:0007155; GO:0030574","","","","PF01391;PF00092;","collagen trimer [GO:0005581]; extracellular region [GO:0005576]; proteinaceous extracellular matrix [GO:0005578]; cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]"
"CHOYP_DNAH5.2.2|m.61452",23,"3",133,112.5,61,60.5,41.5,24.5,31.5,19,25.9285714286,9.0649583224,"0.3496127177",82.1734693878,24.5,"#VALUE!","-0.5933611499","-0.2516489403",39,10.5,28.5,20.75,39,181.5,"1","1.5918367347",26.375,25.125,1.25,28.5,15.5,2.1497098188,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_DNAH5.2.2|m.61452","Q8TE73","DYH5_HUMAN","62.56","4631","1627","21","57","4592","6","4624","0","5986","1","Q8TE73","DYH5_HUMAN","reviewed","Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","DNAH5 DNAHC5 HL1 KIAA1603","Homo sapiens (Human)","4624","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0016887; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0060271","","","","PF07728;PF12780;PF08385;PF08393;PF03028;PF12777;","axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]"
"CHOYP_DNAH5.2.2|m.61452",18,"9",133,57,45,40.5,15,39,34.5,24.5,25.9285714286,9.0649583224,"0.3496127177",82.1734693878,24.5,"#VALUE!","-0.5933611499","-0.2516489403",39,10.5,28.5,20.75,39,181.5,"1","1.5918367347",26.375,25.125,1.25,28.5,15.5,2.1497098188,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_DNAH5.2.2|m.61452","Q8TE73","DYH5_HUMAN","62.56","4631","1627","21","57","4592","6","4624","0","5986","1","Q8TE73","DYH5_HUMAN","reviewed","Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","DNAH5 DNAHC5 HL1 KIAA1603","Homo sapiens (Human)","4624","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0016887; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0060271","","","","PF07728;PF12780;PF08385;PF08393;PF03028;PF12777;","axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]"
